,mean,std
ASAInTripeptide_17_AvTrim,163.00316461267604,5.817118320733216
ASAInTripeptide_17_AvTrimMAX,159.4125704225352,6.10047838507202
ASAInTripeptide_17_AvTrimMIN,148.4749647887324,7.794065377220794
ASAInTripeptide_17_MAXIMUM,171.59858077661778,5.559104892138498
ASAInTripeptide_17_MINIMUM,137.1798090773663,11.7889424647249
ASAInTripeptide_7_AvTrim,163.14172975352113,5.81266463124668
ASAInTripeptide_7_AvTrimMAX,157.63645686619716,6.084244515817132
ASAInTripeptide_7_AvTrimMIN,140.8750440140845,7.62752474350986
ASAInTripeptide_7_MAXIMUM,176.2040995975855,5.348534707841404
ASAInTripeptide_7_MINIMUM,119.74880533199193,13.035938347730369
A_Freq,7.460433538732396,3.517262571942034
Adjacent_KnownMotif_counts,5.025528169014085,5.746191304661713
Aliphaticness,86.18755031976696,18.16505025308816
C_Freq,1.5623789612676056,1.5949867889197384
D_Freq,5.138085387323944,2.0649210512304443
Disorder_3Mirror_AAAA,6.526470070422535,5.48118101197872
Disorder_3Mirror_AAAC,8.063446302816901,2.6343508430340288
Disorder_3Mirror_AAAD,3.411531690140845,1.863412583606275
Disorder_3Mirror_AACA,8.384339788732396,2.846854578333323
Disorder_3Mirror_AACC,6.198133802816901,1.954751331322752
Disorder_3Mirror_AACD,2.51775088028169,1.0666198929506037
Disorder_3Mirror_AADA,3.294586267605634,1.9508970728064206
Disorder_3Mirror_AADC,2.4564172535211264,1.0380946955968229
Disorder_3Mirror_AADD,1.0370070422535211,0.8250063080977691
Disorder_3Mirror_ACAC,5.493195422535211,2.3681739935914137
Disorder_3Mirror_ACAD,2.4261267605633803,1.123181024685447
Disorder_3Mirror_ACCA,3.1451672535211266,1.2041809384762905
Disorder_3Mirror_ACCC,4.527975352112676,2.552408356514796
Disorder_3Mirror_ACCD,1.9878345070422538,0.9630632488074857
Disorder_3Mirror_ACDA,2.5175968309859154,1.0719175588391603
Disorder_3Mirror_ACDC,1.752482394366197,1.0877553122868913
Disorder_3Mirror_ACDD,0.7793265845070423,0.6147519215364036
Disorder_3Mirror_ADAC,2.319630281690141,1.1240573690618165
Disorder_3Mirror_ADAD,1.017337147887324,0.9129505905017526
Disorder_3Mirror_ADCC,1.955699823943662,1.0114677156607184
Disorder_3Mirror_ADCD,0.8385299295774647,0.7485398021293364
Disorder_3Mirror_ADDA,0.5019850352112676,0.48944103802770006
Disorder_3Mirror_ADDC,0.757724471830986,0.5574863161963706
Disorder_3Mirror_ADDD,0.3531866197183099,0.5264695766832882
Disorder_3Mirror_CAAC,3.3022271126760563,1.3483829861330465
Disorder_3Mirror_CAAD,2.426694542253521,1.0573621168418057
Disorder_3Mirror_CACC,4.6563292253521125,2.5980507476539634
Disorder_3Mirror_CACD,1.7877772887323944,1.0190754740835264
Disorder_3Mirror_CADC,2.029991197183098,0.9884605329878494
Disorder_3Mirror_CADD,0.7524427816901408,0.6380587659483489
Disorder_3Mirror_CCAD,1.9450572183098591,0.9941641759276463
Disorder_3Mirror_CCCC,1.9249471830985914,2.326988188388698
Disorder_3Mirror_CCCD,1.509344190140845,1.1723651013352974
Disorder_3Mirror_CCDC,1.507737676056338,1.221896429903738
Disorder_3Mirror_CCDD,0.6295906690140846,0.5788657252512702
Disorder_3Mirror_CDAD,0.8235563380281691,0.7942566905528705
Disorder_3Mirror_CDCD,0.6161135563380281,0.6715603489231651
Disorder_3Mirror_CDDC,0.31736795774647886,0.386028476055079
Disorder_3Mirror_CDDD,0.2767429577464789,0.4273963602067901
Disorder_3Mirror_DAAD,0.5278477112676057,0.4981525620204904
Disorder_3Mirror_DACD,0.8036751760563381,0.5941196633835503
Disorder_3Mirror_DADD,0.35336707746478874,0.4482477336775866
Disorder_3Mirror_DCCD,0.322425176056338,0.38286042192426395
Disorder_3Mirror_DCDD,0.2803125000000001,0.39969567985991483
Disorder_3Mirror_DDDD,0.07471830985915492,0.2537358367988579
E_Freq,6.669538732394366,2.9394938653175036
Entropy_A,3.8877588589963574,0.7365759943379961
Entropy_C,5.500083754365284,2.2513091152246605
Entropy_D,4.324950941355203,0.8139049741325515
Entropy_E,4.004613140659935,0.8060874877753015
Entropy_F,4.707559294444959,0.9950735213224237
Entropy_G,4.184473764181595,0.7295411833124921
Entropy_H,5.253759891921759,1.5119104223650217
Entropy_I,4.224820587556944,0.7936526660411756
Entropy_K,4.1262682707647915,0.9621509714994615
Entropy_L,3.445582836198462,0.5392489910946208
Entropy_M,5.50552803499668,0.8038407739376484
Entropy_N,4.604187484092686,0.9661773890511982
Entropy_P,4.496930020614221,0.965199544283641
Entropy_Q,4.670618559645622,1.006703888140273
Entropy_R,4.274408235199234,0.7941594503638776
Entropy_S,3.8692173207637017,0.6285172640706657
Entropy_T,4.2883776733217855,0.6333040899084783
Entropy_Total,4.018346674288891,0.1555229651692561
Entropy_V,4.090697503870702,0.5754707210796796
Entropy_W,5.603603967903839,2.513843374721374
Entropy_Y,5.048605532980111,1.0537965181311908
F_Freq,4.030264084507043,2.152878929810346
Flex_max,1.0678665849262243,0.013225185813784412
Flex_mean,1.0014509978406336,0.009260025758249833
Flex_min,0.939260348549631,0.010096882057793079
GRAVY,-0.3258890845070423,0.4309201402524814
G_Freq,5.944556778169014,2.723537467604449
H_Freq,2.301374559859155,1.3792026714419665
HydroxSites_freq,0.0,0.0
I_Freq,5.9138485915492955,2.8242709504173398
K_Freq,6.546670774647887,3.634972849307437
L_Freq,9.669808098591549,3.0610731900707013
LengthAdjusted_OverallBasicCleaveCounts_freq,9.358038589941303,10.573486661250978
M_Freq,2.4300906690140844,1.2044704883358857
M_Weight,51502.643441901404,49717.60813296967
Mutability_17_AvTrim,77.91376320422536,3.677825930623853
Mutability_17_AvTrimMAX,75.44504841549296,3.601376998158629
